Tabelle: 12411-0010
Population: Länder, reference date;;;;;;;;;;
Current updating of population figures;;;;;;;;;;;;;;;;;;;;
Population (number);;;;;;;;;;;;;;;;;;;;
;Reference date;;;;;;;;;;;;;;;;;;;
;2015-12-31;;2016-12-31;;2017-12-31;;2018-12-31;;2019-12-31;;2020-12-31;;2021-12-31;;2022-12-31;;2023-12-31;;2024-12-31;
Baden-Württemberg;10879618;e;10951893;e;11023425;e;11069533;e;11100394;e;11103043;e;11124642;e;11167721;e;11230740;e;11245898;e
Bayern;12843514;e;12930751;e;12997204;e;13076721;e;13124737;e;13140183;e;13176989;e;13105221;e;13176426;e;13248928;e
Berlin;3520031;e;3574830;e;3613495;e;3644826;e;3669491;e;3664088;e;3677472;e;3632853;e;3662381;e;3685265;e
Brandenburg;2484826;e;2494648;e;2504040;e;2511917;e;2521893;e;2531071;e;2537868;e;2545159;e;2554464;e;2556747;e
Bremen;671489;e;678753;e;681032;e;682986;e;681202;e;680130;e;676463;e;695758;e;702655;e;704881;e
Hamburg;1787408;e;1810438;e;1830584;e;1841179;e;1847253;e;1852478;e;1853935;e;1832675;e;1851596;e;1862565;e
Hessen;6176172;e;6213088;e;6243262;e;6265809;e;6288080;e;6293154;e;6295017;e;6236933;e;6267546;e;6280793;e
Mecklenburg-Vorpommern;1612362;e;1610674;e;1611119;e;1609675;e;1608138;e;1610774;e;1611160;e;1576049;e;1578041;e;1573597;e
Niedersachsen;7926599;e;7945685;e;7962775;e;7982448;e;7993608;e;8003421;e;8027031;e;7982947;e;8008135;e;8004489;e
Nordrhein-Westfalen;17865516;e;17890100;e;17912134;e;17932651;e;17947221;e;17925570;e;17924591;e;17964420;e;18017520;e;18034454;e
Rheinland-Pfalz;4052803;e;4066053;e;4073679;e;4084844;e;4093903;e;4098391;e;4106485;e;4108555;e;4125163;e;4129569;e
Saarland;995597;e;996651;e;994187;e;990509;e;986887;e;983991;e;982348;e;1011891;e;1014047;e;1012141;e
Sachsen;4084851;e;4081783;e;4081308;e;4077937;e;4071971;e;4056941;e;4043002;e;4049967;e;4054689;e;4042422;e
Sachsen-Anhalt;2245470;e;2236252;e;2223081;e;2208321;e;2194782;e;2180684;e;2169253;e;2150239;e;2144570;e;2135597;e
Schleswig-Holstein;2858714;e;2881926;e;2889821;e;2896712;e;2903773;e;2910875;e;2922005;e;2939283;e;2953202;e;2959517;e
Thüringen;2170714;e;2158128;e;2151205;e;2143145;e;2133378;e;2120237;e;2108863;e;2118830;e;2114870;e;2100277;e
__________
"Berlin: Until 1989 only Berlin-West.
New Länder from 1990.

From 2011: Results based on the 2011 Census.
From 2022: Results based on the 2022 Census."
© Statistisches Bundesamt (Destatis), 2025
created: 2025-10-26 / 12:54:33
