Tabelle: 12411-0050
Population density: Länder, reference date;;;;;;;;;;;;;;;;
Current updating of population figures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Population density (inh./sq km);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Länder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Baden-Württemberg;;Bayern;;Berlin;;Brandenburg;;Bremen;;Hamburg;;Hessen;;Mecklenburg-Vorpommern;;Niedersachsen;;Nordrhein-Westfalen;;Rheinland-Pfalz;;Saarland;;Sachsen;;Sachsen-Anhalt;;Schleswig-Holstein;;Thüringen;
1995-12-31;289;e;170;e;3897;e;86;e;1682;e;2262;e;285;e;79;e;163;e;525;e;200;e;422;e;248;e;134;e;173;e;155;e
1996-12-31;290;e;171;e;3883;e;87;e;1677;e;2262;e;285;e;78;e;164;e;527;e;202;e;422;e;247;e;133;e;174;e;154;e
1997-12-31;291;e;171;e;3846;e;87;e;1667;e;2257;e;286;e;78;e;165;e;527;e;202;e;421;e;246;e;132;e;175;e;153;e
1998-12-31;292;e;171;e;3818;e;88;e;1652;e;2251;e;286;e;78;e;165;e;527;e;203;e;418;e;244;e;131;e;175;e;152;e
1999-12-31;293;e;172;e;3799;e;88;e;1640;e;2257;e;287;e;77;e;166;e;528;e;203;e;417;e;242;e;130;e;176;e;151;e
2000-12-31;294;e;173;e;3793;e;88;e;1633;e;2271;e;287;e;77;e;166;e;528;e;203;e;416;e;240;e;128;e;177;e;150;e
2001-12-31;297;e;175;e;3800;e;88;e;1632;e;2286;e;288;e;76;e;167;e;530;e;204;e;415;e;238;e;126;e;178;e;149;e
2002-12-31;298;e;176;e;3804;e;88;e;1638;e;2289;e;288;e;75;e;168;e;530;e;204;e;415;e;236;e;125;e;179;e;148;e
2003-12-31;299;e;176;e;3800;e;87;e;1640;e;2296;e;288;e;75;e;168;e;530;e;204;e;413;e;235;e;123;e;179;e;147;e
2004-12-31;300;e;176;e;3799;e;87;e;1641;e;2297;e;289;e;74;e;168;e;530;e;205;e;411;e;233;e;122;e;179;e;146;e
2005-12-31;300;e;177;e;3807;e;87;e;1641;e;2309;e;289;e;74;e;168;e;530;e;204;e;409;e;232;e;121;e;179;e;144;e
2006-12-31;300;e;177;e;3820;e;86;e;1642;e;2323;e;288;e;73;e;168;e;529;e;204;e;406;e;231;e;119;e;179;e;143;e
2007-12-31;301;e;177;e;3834;e;86;e;1640;e;2344;e;288;e;72;e;167;e;528;e;204;e;404;e;229;e;118;e;180;e;142;e
2008-12-31;301;e;177;e;3849;e;86;e;1637;e;2347;e;287;e;72;e;167;e;526;e;203;e;401;e;228;e;116;e;179;e;140;e
2009-12-31;301;e;177;e;3861;e;85;e;1637;e;2349;e;287;e;71;e;166;e;524;e;202;e;398;e;226;e;115;e;179;e;139;e
2010-12-31;301;e;178;e;3899;e;85;e;1576;e;2366;e;287;e;71;e;166;e;523;e;202;e;396;e;225;e;114;e;179;e;138;e
2011-12-31;294;e;176;e;3730;e;83;e;1556;e;2275;e;284;e;69;e;163;e;515;e;201;e;388;e;220;e;111;e;177;e;135;e
2012-12-31;296;e;177;e;3785;e;83;e;1562;e;2296;e;285;e;69;e;163;e;515;e;201;e;387;e;220;e;110;e;178;e;134;e
2013-12-31;297;e;179;e;3838;e;83;e;1568;e;2312;e;286;e;69;e;164;e;515;e;201;e;386;e;220;e;110;e;178;e;134;e
2014-12-31;300;e;180;e;3891;e;83;e;1578;e;2334;e;289;e;69;e;164;e;517;e;202;e;385;e;220;e;109;e;179;e;133;e
2015-12-31;304;e;182;e;3948;e;84;e;1599;e;2366;e;293;e;69;e;166;e;524;e;204;e;388;e;221;e;110;e;181;e;134;e
2016-12-31;306;e;183;e;4012;e;84;e;1617;e;2397;e;294;e;69;e;167;e;524;e;205;e;388;e;221;e;109;e;182;e;133;e
2017-12-31;308;e;184;e;4055;e;84;e;1624;e;2424;e;296;e;69;e;167;e;525;e;205;e;387;e;221;e;109;e;183;e;133;e
2018-12-31;310;e;185;e;4090;e;85;e;1629;e;2438;e;297;e;69;e;167;e;526;e;206;e;385;e;221;e;108;e;183;e;132;e
2019-12-31;311;e;186;e;4118;e;85;e;1624;e;2446;e;298;e;69;e;168;e;526;e;206;e;384;e;221;e;107;e;184;e;132;e
2020-12-31;311;e;186;e;4112;e;85;e;1621;e;2453;e;298;e;69;e;168;e;525;e;206;e;383;e;220;e;107;e;184;e;131;e
2021-12-31;311;e;187;e;4127;e;86;e;1613;e;2455;e;298;e;69;e;168;e;525;e;207;e;382;e;219;e;106;e;185;e;130;e
2022-12-31;312;e;186;e;4077;e;86;e;1658;e;2427;e;295;e;68;e;167;e;527;e;207;e;393;e;220;e;105;e;186;e;131;e
2023-12-31;314;e;187;e;4110;e;86;e;1675;e;2452;e;297;e;68;e;168;e;528;e;208;e;394;e;220;e;104;e;187;e;131;e
__________
"From 2011: Results based on the 2011 Census.
From 2022: Results based on the 2022 Census."
© Statistisches Bundesamt (Destatis), 2025
created: 2025-10-26 / 12:57:02
